timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-04-08 06:00:00,46.695,52.9,0,0.25526518483321636,0.016605166051660517,-6.204999999999998
2025-04-08 07:00:00,40.035,49.47,0,0.2195311266293202,0.016605166051660517,-9.435000000000002
2025-04-08 08:00:00,13.325000000000001,25.83,0,0.18679377204373301,0.014824797843665768,-12.504999999999997
2025-04-08 09:00:00,16.115000000000002,18.56,0,0.12384269923218268,0.009433962264150943,-2.4449999999999967
2025-04-08 10:00:00,13.3975,14.01,0,0.09111862675164227,0.008934707903780068,-0.6124999999999989
2025-04-08 11:00:00,12.825,12.02,0,0.0614042416435054,0.008012820512820512,0.8049999999999997
2025-04-08 12:00:00,12.245000000000001,10.71,0,0.07202297932066277,0.008934707903780068,1.5350000000000001
2025-04-08 13:00:00,13.1925,12.01,0,0.07002725573491979,0.008934707903780068,1.182500000000001
2025-04-08 14:00:00,14.1975,11.36,0,0.06981123834597293,0.008934707903780068,2.8375000000000004
2025-04-08 15:00:00,5.1175,13.19,0,0.09602136245575146,0.008934707903780068,-8.0725
2025-04-08 16:00:00,1.3074999999999999,18.01,0,0.23484728714145825,0.016605166051660517,-16.7025
2025-04-08 17:00:00,-0.11499999999999999,22.97,0,0.336698353058436,0.03571428571428571,-23.084999999999997
2025-04-08 18:00:00,16.9775,34.09,0,0.4379952712372042,0.03968253968253968,-17.112500000000004
2025-04-08 19:00:00,45.8675,62.95,0,0.6853725471294736,0.0546218487394958,-17.082500000000003
2025-04-08 20:00:00,27.275,48.17,0,0.6501861245911313,0.0546218487394958,-20.895000000000003
2025-04-08 21:00:00,19.61,30.13,0,0.28400869842353293,0.016605166051660517,-10.52
2025-04-08 22:00:00,17.439999999999998,23.63,0,0.11923615692489178,0.009433962264150943,-6.190000000000001
2025-04-08 23:00:00,14.2425,19.86,0,0.1065972219789097,0.008934707903780068,-5.6175
2025-04-09 00:00:00,17.807499999999997,21.85,0,0.14008944768767376,0.009433962264150943,-4.042500000000004
2025-04-09 01:00:00,15.925,19.25,0,0.12484791960989251,0.009433962264150943,-3.3249999999999993
2025-04-09 02:00:00,13.5,17.71,0,0.09989883071506975,0.008934707903780068,-4.210000000000001
2025-04-09 03:00:00,12.9275,17.38,0,0.09983763970497428,0.008934707903780068,-4.452499999999999
2025-04-09 04:00:00,14.809999999999999,19.57,0,0.19319328157888382,0.014824797843665768,-4.760000000000002
2025-04-09 05:00:00,18.8925,28.21,0,0.27822765246865166,0.016605166051660517,-9.317500000000003
2025-04-09 06:00:00,23.88,26.74,0,0.4629260154130889,0.03968253968253968,-2.8599999999999994
2025-04-09 07:00:00,18.9075,21.57,0,0.4078951062032195,0.03968253968253968,-2.6625000000000014
2025-04-09 08:00:00,-1.7225,9.74,0,0.22122671224881685,0.016605166051660517,-11.4625
2025-04-09 09:00:00,-3.4475,2.43,0,0.09710412311734884,0.008934707903780068,-5.8774999999999995
2025-04-09 10:00:00,-4.0625,1.0,0,0.1499506359319668,0.014824797843665768,-5.0625
2025-04-09 11:00:00,-3.325,1.0,0,0.2484554199856589,0.016605166051660517,-4.325
2025-04-09 12:00:00,-1.2325,3.14,0,0.4588194951897832,0.03968253968253968,-4.3725000000000005
2025-04-09 13:00:00,0.2575,5.37,0,0.4649049480962513,0.03968253968253968,-5.1125
2025-04-09 14:00:00,3.7425,9.1,0,0.46053784692761973,0.03968253968253968,-5.3575
2025-04-09 15:00:00,14.3925,13.87,0,0.31139622620340646,0.03571428571428571,0.5225000000000009
2025-04-09 16:00:00,13.2175,16.6,0,0.38089464245685295,0.03968253968253968,-3.382500000000002
2025-04-09 17:00:00,13.3175,24.63,0,0.2576711930491063,0.016605166051660517,-11.312499999999998
2025-04-09 18:00:00,37.915,38.71,0,0.4078717308066462,0.03968253968253968,-0.7950000000000017
2025-04-09 19:00:00,96.545,103.12,0,0.9224572654985923,0.25,-6.575000000000003
2025-04-09 20:00:00,73.955,81.61,0,0.8367823506153921,0.102803738317757,-7.655000000000001
2025-04-09 21:00:00,37.535,47.57,0,0.6676514157016662,0.0546218487394958,-10.035000000000004
2025-04-09 22:00:00,27.8575,35.07,0,0.32879023375168964,0.03571428571428571,-7.212499999999999
2025-04-09 23:00:00,30.48,29.79,0,0.18865017404296144,0.014824797843665768,0.6900000000000013
2025-04-10 00:00:00,37.605,30.39,0,0.1579060904064203,0.014824797843665768,7.214999999999996
2025-04-10 01:00:00,38.505,27.64,0,0.11788101072624037,0.009433962264150943,10.865000000000002
2025-04-10 02:00:00,34.34,28.46,0,0.10088255212566254,0.008934707903780068,5.880000000000003
2025-04-10 03:00:00,28.4225,31.14,0,0.07621033389196223,0.008934707903780068,-2.717500000000001
2025-04-10 04:00:00,25.130000000000003,36.99,0,0.08405847213060866,0.008934707903780068,-11.86
2025-04-10 05:00:00,28.622500000000002,48.63,0,0.13343780180279025,0.009433962264150943,-20.0075
2025-04-10 06:00:00,37.2175,52.83,0,0.21435048812797874,0.014824797843665768,-15.612499999999997
2025-04-10 07:00:00,43.74,49.94,0,0.1557185407966491,0.014824797843665768,-6.199999999999996
2025-04-10 08:00:00,18.815,24.79,0,0.09124173663705727,0.008934707903780068,-5.974999999999998
2025-04-10 09:00:00,21.9125,13.49,0,0.08832301877932061,0.008934707903780068,8.422500000000001
2025-04-10 10:00:00,22.985,16.17,0,0.163586343276913,0.014824797843665768,6.814999999999998
2025-04-10 11:00:00,21.265,17.05,0,0.27064214208514736,0.016605166051660517,4.215
2025-04-10 12:00:00,17.18,18.37,0,0.2380797724224022,0.016605166051660517,-1.1900000000000013
2025-04-10 13:00:00,16.695,21.28,0,0.27829781201997805,0.016605166051660517,-4.585000000000001
2025-04-10 14:00:00,18.697499999999998,22.0,0,0.23768161424241935,0.016605166051660517,-3.302500000000002
2025-04-10 15:00:00,24.07,24.17,0,0.24277389247357142,0.016605166051660517,-0.10000000000000142
2025-04-10 16:00:00,28.884999999999998,25.0,0,0.349604268966926,0.03968253968253968,3.884999999999998
2025-04-10 17:00:00,22.009999999999998,27.92,0,0.4025068975147372,0.03968253968253968,-5.910000000000004
2025-04-10 18:00:00,58.61,45.14,0,0.5934684996529526,0.03968253968253968,13.469999999999999
2025-04-10 19:00:00,154.885,108.95,1,0.7027910048264031,0.0546218487394958,45.93499999999999
2025-04-10 20:00:00,69.1975,62.32,0,0.6645879982820859,0.0546218487394958,6.877500000000005
2025-04-10 21:00:00,35.1475,37.12,0,0.3339463484224044,0.03571428571428571,-1.9724999999999966
2025-04-10 22:00:00,30.86,35.71,0,0.1821601578214248,0.014824797843665768,-4.850000000000001
2025-04-10 23:00:00,26.895,28.54,0,0.0858639819614856,0.008934707903780068,-1.6449999999999996
2025-04-11 00:00:00,27.685,30.04,0,0.10251729841499362,0.008934707903780068,-2.3550000000000004
2025-04-11 01:00:00,29.689999999999998,25.08,0,0.09633662580781542,0.008934707903780068,4.609999999999999
2025-04-11 02:00:00,29.697499999999998,25.15,0,0.054493238266686,0.003092783505154639,4.547499999999999
2025-04-11 03:00:00,25.4675,27.78,0,0.05333612004557249,0.003092783505154639,-2.3125
2025-04-11 04:00:00,25.515,29.12,0,0.05674184066951453,0.003092783505154639,-3.6050000000000004
2025-04-11 05:00:00,34.567499999999995,36.55,0,0.09625489715499354,0.008934707903780068,-1.9825000000000017
2025-04-11 06:00:00,41.6025,44.57,0,0.14448704202226462,0.009433962264150943,-2.967500000000001
2025-04-11 07:00:00,48.405,39.63,0,0.1615513794316104,0.014824797843665768,8.774999999999999
2025-04-11 08:00:00,23.8675,25.1,0,0.09703633647368623,0.008934707903780068,-1.2325000000000017
2025-04-11 09:00:00,23.232499999999998,16.09,0,0.07481658297610555,0.008934707903780068,7.142499999999998
2025-04-11 10:00:00,17.735,13.58,0,0.10831327501918794,0.009433962264150943,4.154999999999999
2025-04-11 11:00:00,20.925,12.18,0,0.26384107315451416,0.016605166051660517,8.745000000000001
2025-04-11 12:00:00,23.455,15.98,0,0.2454812537183898,0.016605166051660517,7.474999999999998
2025-04-11 13:00:00,28.575,18.46,0,0.43165214596185597,0.03968253968253968,10.114999999999998
2025-04-11 14:00:00,33.1175,20.84,0,0.41958946435063404,0.03968253968253968,12.2775
2025-04-11 15:00:00,46.3575,25.3,0,0.4345355530366138,0.03968253968253968,21.0575
2025-04-11 16:00:00,40.2625,28.69,0,0.3243504445690561,0.03571428571428571,11.572500000000002
2025-04-11 17:00:00,27.4125,27.58,0,0.40757777897805175,0.03968253968253968,-0.16749999999999687
2025-04-11 18:00:00,48.615,44.04,0,0.6516413833915221,0.0546218487394958,4.575000000000003
2025-04-11 19:00:00,72.60249999999999,90.71,0,0.8371975770039197,0.102803738317757,-18.1075
2025-04-11 20:00:00,51.862500000000004,58.0,0,0.8537066980991898,0.102803738317757,-6.137499999999996
2025-04-11 21:00:00,29.0475,33.36,0,0.5247610635434967,0.03968253968253968,-4.3125
2025-04-11 22:00:00,19.947499999999998,28.46,0,0.25690295959154213,0.016605166051660517,-8.512500000000003
2025-04-11 23:00:00,18.85,25.15,0,0.24316527651815242,0.016605166051660517,-6.299999999999997
2025-04-12 00:00:00,18.622500000000002,25.11,0,0.24020725010822766,0.016605166051660517,-6.487499999999997
2025-04-12 01:00:00,19.457500000000003,22.33,0,0.24194339706930232,0.016605166051660517,-2.872499999999995
2025-04-12 02:00:00,18.9325,20.0,0,0.15100658226926256,0.014824797843665768,-1.067499999999999
2025-04-12 03:00:00,18.1675,19.02,0,0.15656297865533353,0.014824797843665768,-0.8524999999999991
2025-04-12 04:00:00,17.3575,18.79,0,0.1682762715234958,0.014824797843665768,-1.4324999999999974
2025-04-12 05:00:00,16.4,20.77,0,0.186050827612296,0.014824797843665768,-4.370000000000001
2025-04-12 06:00:00,18.075,20.89,0,0.2068113775347974,0.014824797843665768,-2.8150000000000013
2025-04-12 07:00:00,12.34,20.87,0,0.24162360498059937,0.016605166051660517,-8.530000000000001
2025-04-12 08:00:00,-1.875,9.73,0,0.2001415779954773,0.014824797843665768,-11.605
2025-04-12 09:00:00,-2.85,8.3,0,0.20030607818790103,0.014824797843665768,-11.15
2025-04-12 10:00:00,-2.9575,5.82,0,0.22747590304724993,0.016605166051660517,-8.7775
2025-04-12 11:00:00,-4.805,7.27,0,0.29135160121246734,0.024193548387096774,-12.075
2025-04-12 12:00:00,-4.4775,10.0,0,0.6156325001162315,0.03968253968253968,-14.4775
2025-04-12 13:00:00,-2.9225,11.86,0,0.5883759951808174,0.03968253968253968,-14.782499999999999
2025-04-12 14:00:00,-0.11750000000000005,15.16,0,0.5404228913750453,0.03968253968253968,-15.2775
2025-04-12 15:00:00,-1.895,17.62,0,0.32973307483827125,0.03571428571428571,-19.515
2025-04-12 16:00:00,-1.8525,20.7,0,0.327172892823414,0.03571428571428571,-22.5525
2025-04-12 17:00:00,-0.34,27.14,0,0.34651162922179185,0.03968253968253968,-27.48
2025-04-12 18:00:00,12.704999999999998,37.9,0,0.5104542264160916,0.03968253968253968,-25.195
2025-04-12 19:00:00,29.04,52.1,0,0.8385719472945845,0.102803738317757,-23.060000000000002
2025-04-12 20:00:00,22.064999999999998,46.59,0,0.7173201431970478,0.0546218487394958,-24.525000000000006
2025-04-12 21:00:00,22.3625,36.08,0,0.343807921575267,0.03968253968253968,-13.717499999999998
2025-04-12 22:00:00,19.44,31.33,0,0.29271846970957377,0.024193548387096774,-11.889999999999997
2025-04-12 23:00:00,19.509999999999998,27.58,0,0.2507577662027246,0.016605166051660517,-8.07
2025-04-13 00:00:00,19.0175,23.74,0,0.22204579987715137,0.016605166051660517,-4.7225
2025-04-13 01:00:00,19.122500000000002,22.27,0,0.21940271385355062,0.016605166051660517,-3.1474999999999973
2025-04-13 02:00:00,17.9925,20.59,0,0.13085686062041826,0.009433962264150943,-2.5975
2025-04-13 03:00:00,17.0425,18.76,0,0.12976683622750204,0.009433962264150943,-1.7175000000000011
2025-04-13 04:00:00,16.7775,17.73,0,0.15089965193347396,0.014824797843665768,-0.9525000000000006
2025-04-13 05:00:00,17.02,18.96,0,0.15512908769243447,0.014824797843665768,-1.9400000000000013
2025-04-13 06:00:00,16.945,19.4,0,0.22030950187838938,0.016605166051660517,-2.4549999999999983
2025-04-13 07:00:00,8.604999999999999,17.7,0,0.24209416002305822,0.016605166051660517,-9.095
2025-04-13 08:00:00,-4.51,8.94,0,0.22038307781263095,0.016605166051660517,-13.45
2025-04-13 09:00:00,-8.127500000000001,4.46,0,0.20152662383988412,0.014824797843665768,-12.587500000000002
2025-04-13 10:00:00,-4.775,5.0,0,0.29860741302938154,0.024193548387096774,-9.775
2025-04-13 11:00:00,-3.4025,8.49,0,0.5102810733446188,0.03968253968253968,-11.8925
2025-04-13 12:00:00,1.5274999999999999,14.5,0,0.5306577613112136,0.03968253968253968,-12.9725
2025-04-13 13:00:00,6.137499999999999,19.46,0,0.4162337090102102,0.03968253968253968,-13.322500000000002
2025-04-13 14:00:00,11.79,27.07,0,0.34334726485993255,0.03968253968253968,-15.280000000000001
2025-04-13 15:00:00,18.245,31.62,0,0.3923472196804795,0.03968253968253968,-13.375
2025-04-13 16:00:00,15.700000000000001,35.17,0,0.22249387403066231,0.016605166051660517,-19.47
2025-04-13 17:00:00,13.735,39.68,0,0.34130204611190573,0.03968253968253968,-25.945
2025-04-13 18:00:00,28.155,54.54,0,0.45900638912474573,0.03968253968253968,-26.384999999999998
2025-04-13 19:00:00,48.28,74.49,0,0.6616329837342405,0.0546218487394958,-26.209999999999994
2025-04-13 20:00:00,29.75,75.11,0,0.6963499736603036,0.0546218487394958,-45.36
2025-04-13 21:00:00,28.235,42.95,0,0.6854048760443087,0.0546218487394958,-14.715000000000003
2025-04-13 22:00:00,21.6475,33.33,0,0.5234792629585445,0.03968253968253968,-11.682499999999997
2025-04-13 23:00:00,20.86,27.89,0,0.493345790959702,0.03968253968253968,-7.030000000000001
2025-04-14 00:00:00,20.552500000000002,26.5,0,0.39602520043304107,0.03968253968253968,-5.947499999999998
2025-04-14 01:00:00,20.12,24.11,0,0.31692070588283755,0.03571428571428571,-3.9899999999999984
2025-04-14 02:00:00,19.2625,20.62,0,0.26790844216519993,0.016605166051660517,-1.3575000000000017
2025-04-14 03:00:00,18.067500000000003,20.45,0,0.25953199897673424,0.016605166051660517,-2.3824999999999967
2025-04-14 04:00:00,18.2925,19.98,0,0.27732322240798485,0.016605166051660517,-1.6875
2025-04-14 05:00:00,20.75,26.39,0,0.36833642808820793,0.03968253968253968,-5.640000000000001
2025-04-14 06:00:00,28.385,24.92,0,0.675432875470077,0.0546218487394958,3.465
2025-04-14 07:00:00,20.3775,29.12,0,0.4580217588406066,0.03968253968253968,-8.7425
2025-04-14 08:00:00,14.5875,18.19,0,0.15753870844914547,0.014824797843665768,-3.602500000000001
2025-04-14 09:00:00,9.16,11.97,0,0.1379319945566543,0.009433962264150943,-2.8100000000000005
2025-04-14 10:00:00,11.155,12.49,0,0.44146655038897326,0.03968253968253968,-1.3350000000000009
2025-04-14 11:00:00,18.745,15.77,0,0.3578237272336811,0.03968253968253968,2.9750000000000014
2025-04-14 12:00:00,24.865000000000002,18.31,0,0.3308565655774232,0.03571428571428571,6.555000000000003
2025-04-14 13:00:00,32.5,23.67,0,0.29180897579764165,0.024193548387096774,8.829999999999998
2025-04-14 14:00:00,26.855,22.64,0,0.3348752727156774,0.03571428571428571,4.215
2025-04-14 15:00:00,27.8525,26.69,0,0.2672074104036782,0.016605166051660517,1.1624999999999979
2025-04-14 16:00:00,27.07,34.16,0,0.1609626139036851,0.014824797843665768,-7.089999999999996
2025-04-14 17:00:00,36.1975,42.54,0,0.3257316077934268,0.03571428571428571,-6.342500000000001
2025-04-14 18:00:00,89.83,68.33,0,0.3667792957276274,0.03968253968253968,21.5
2025-04-14 19:00:00,79.3925,121.68,0,0.7554251953520871,0.102803738317757,-42.28750000000001
2025-04-14 20:00:00,83.425,91.54,0,0.7326690111738524,0.0546218487394958,-8.115000000000009
2025-04-14 21:00:00,63.155,45.94,0,0.632049947123728,0.045454545454545456,17.215000000000003
2025-04-14 22:00:00,33.1775,40.84,0,0.2715354784009971,0.016605166051660517,-7.662500000000001
2025-04-14 23:00:00,26.35,28.38,0,0.22901902639494998,0.016605166051660517,-2.0299999999999976
2025-04-15 00:00:00,21.485,25.43,0,0.25427143063270263,0.016605166051660517,-3.9450000000000003
2025-04-15 01:00:00,20.27,22.83,0,0.24456786682632511,0.016605166051660517,-2.5599999999999987
2025-04-15 02:00:00,19.5475,21.75,0,0.16527251823949393,0.014824797843665768,-2.2025000000000006
2025-04-15 03:00:00,20.17,20.24,0,0.16159470220328997,0.014824797843665768,-0.06999999999999673
2025-04-15 04:00:00,20.3525,21.49,0,0.1970895619515333,0.014824797843665768,-1.1374999999999993
2025-04-15 05:00:00,27.7725,27.47,0,0.24480410944180475,0.016605166051660517,0.302500000000002
2025-04-15 06:00:00,46.21,36.72,0,0.5644221397007367,0.03968253968253968,9.490000000000002
2025-04-15 07:00:00,37.5925,40.98,0,0.48696586728932895,0.03968253968253968,-3.3874999999999957
2025-04-15 08:00:00,26.8,23.84,0,0.225810999443674,0.016605166051660517,2.960000000000001
2025-04-15 09:00:00,18.182499999999997,15.18,0,0.24339847332032777,0.016605166051660517,3.0024999999999977
2025-04-15 10:00:00,7.9175,10.92,0,0.2761795689246249,0.016605166051660517,-3.0024999999999995
2025-04-15 11:00:00,13.5125,10.75,0,0.6357674328715343,0.045454545454545456,2.7624999999999993
2025-04-15 12:00:00,23.825,11.94,0,0.5993899362710106,0.03968253968253968,11.885
2025-04-15 13:00:00,23.622500000000002,15.01,0,0.4120499785638999,0.03968253968253968,8.612500000000002
2025-04-15 14:00:00,23.96,19.13,0,0.4271039034838218,0.03968253968253968,4.830000000000002
2025-04-15 15:00:00,28.3275,19.88,0,0.6306583257980903,0.045454545454545456,8.447500000000002
2025-04-15 16:00:00,31.2125,20.72,0,0.35365812566419846,0.03968253968253968,10.4925
2025-04-15 17:00:00,18.9975,23.85,0,0.3893674111343815,0.03968253968253968,-4.852500000000003
2025-04-15 18:00:00,39.19,30.39,0,0.643301975055827,0.0546218487394958,8.799999999999997
2025-04-15 19:00:00,76.24,73.94,0,0.741373397464541,0.102803738317757,2.299999999999997
2025-04-15 20:00:00,79.5025,88.61,0,0.37194834306526425,0.03968253968253968,-9.107500000000002
2025-04-15 21:00:00,39.410000000000004,49.35,0,0.25753796760751707,0.016605166051660517,-9.939999999999998
2025-04-15 22:00:00,29.28,34.73,0,0.24147868665171246,0.016605166051660517,-5.449999999999996
2025-04-15 23:00:00,22.8675,26.9,0,0.2675071920609659,0.016605166051660517,-4.032499999999999
2025-04-16 00:00:00,20.8175,28.49,0,0.29680490608131177,0.024193548387096774,-7.672499999999999
2025-04-16 01:00:00,18.6575,25.26,0,0.29008401877380724,0.024193548387096774,-6.602500000000003
2025-04-16 02:00:00,16.33,22.56,0,0.18863209595853994,0.014824797843665768,-6.23
2025-04-16 03:00:00,16.7225,21.68,0,0.18863209595853994,0.014824797843665768,-4.9575
2025-04-16 04:00:00,15.717500000000001,22.42,0,0.18187898930845153,0.014824797843665768,-6.702500000000001
2025-04-16 05:00:00,16.855,31.55,0,0.2052644110158021,0.014824797843665768,-14.695
2025-04-16 06:00:00,20.884999999999998,31.95,0,0.22454193171186718,0.016605166051660517,-11.065000000000001
2025-04-16 07:00:00,20.085,31.3,0,0.18958708192319906,0.014824797843665768,-11.215
2025-04-16 08:00:00,13.32,20.0,0,0.09013214272260447,0.008934707903780068,-6.68
2025-04-16 09:00:00,8.455,9.39,0,0.05151376364977358,0.003092783505154639,-0.9350000000000005
2025-04-16 10:00:00,9.8875,6.97,0,0.03708795621774276,0.0015710919088766694,2.9174999999999995
2025-04-16 11:00:00,6.8025,8.18,0,0.047714079961560026,0.003092783505154639,-1.3774999999999995
2025-04-16 12:00:00,14.1525,10.61,0,0.06740282798936074,0.008012820512820512,3.5425000000000004
2025-04-16 13:00:00,22.3575,13.19,0,0.0866626302739306,0.008934707903780068,9.167500000000002
2025-04-16 14:00:00,23.0125,17.22,0,0.15270358000392856,0.014824797843665768,5.7925
2025-04-16 15:00:00,12.1025,22.97,0,0.16766001402221106,0.014824797843665768,-10.8675
2025-04-16 16:00:00,17.8725,25.17,0,0.30535935438271355,0.03571428571428571,-7.297500000000003
2025-04-16 17:00:00,23.7775,27.29,0,0.4521319517933563,0.03968253968253968,-3.5124999999999993
2025-04-16 18:00:00,32.7575,41.46,0,0.737779075573264,0.102803738317757,-8.7025
2025-04-16 19:00:00,68.0075,52.46,0,0.8196303329390997,0.102803738317757,15.547499999999992
2025-04-16 20:00:00,117.39999999999999,47.58,1,0.7776816004641577,0.102803738317757,69.82
2025-04-16 21:00:00,92.235,37.16,0,0.44013245802136003,0.03968253968253968,55.075
2025-04-16 22:00:00,32.947500000000005,34.46,0,0.2167971904545904,0.016605166051660517,-1.5124999999999957
2025-04-16 23:00:00,23.9,25.61,0,0.16530337315105711,0.014824797843665768,-1.7100000000000009
2025-04-17 00:00:00,30.877499999999998,23.21,0,0.1621143938725704,0.014824797843665768,7.667499999999997
2025-04-17 01:00:00,24.0625,20.76,0,0.15437572608214212,0.014824797843665768,3.3024999999999984
2025-04-17 02:00:00,25.47,19.65,0,0.10308272060052674,0.008934707903780068,5.82
2025-04-17 03:00:00,23.905,18.46,0,0.10393967217817145,0.008934707903780068,5.445
2025-04-17 04:00:00,24.0275,19.41,0,0.08094114744603015,0.008934707903780068,4.6175
2025-04-17 05:00:00,34.025,27.18,0,0.12398859833879121,0.009433962264150943,6.844999999999999
2025-04-17 06:00:00,57.1775,24.95,0,0.25791983920818884,0.016605166051660517,32.227500000000006
2025-04-17 07:00:00,66.72,25.6,0,0.3034282616431457,0.03571428571428571,41.12
2025-04-17 08:00:00,22.6825,19.63,0,0.18916620514682037,0.014824797843665768,3.052500000000002
2025-04-17 09:00:00,21.3075,14.7,0,0.12895405709191168,0.009433962264150943,6.607500000000002
2025-04-17 10:00:00,17.955000000000002,14.09,0,0.10222298331999875,0.008934707903780068,3.865000000000002
2025-04-17 11:00:00,14.7625,19.72,0,0.06947602813782422,0.008934707903780068,-4.9575
2025-04-17 12:00:00,16.155,26.57,0,0.10724607431192613,0.009433962264150943,-10.415
2025-04-17 13:00:00,16.497500000000002,27.38,0,0.08445294810415657,0.008934707903780068,-10.882499999999997
2025-04-17 14:00:00,14.4025,31.24,0,0.12168644315340624,0.009433962264150943,-16.8375
2025-04-17 15:00:00,16.1,33.72,0,0.1731555707785176,0.014824797843665768,-17.619999999999997
2025-04-17 16:00:00,17.33,36.26,0,0.45913522818603736,0.03968253968253968,-18.93
2025-04-17 17:00:00,24.0625,38.0,0,0.4036992713214786,0.03968253968253968,-13.9375
2025-04-17 18:00:00,33.99,44.95,0,0.7886193777914563,0.102803738317757,-10.96
2025-04-17 19:00:00,34.5,47.2,0,0.8336282935929239,0.102803738317757,-12.700000000000003
2025-04-17 20:00:00,30.2175,45.67,0,0.8623943099314884,0.102803738317757,-15.4525
2025-04-17 21:00:00,30.7925,34.02,0,0.5473464145788818,0.03968253968253968,-3.2275000000000027
2025-04-17 22:00:00,23.97,29.79,0,0.19274099454748891,0.014824797843665768,-5.82
2025-04-17 23:00:00,20.325,23.99,0,0.13839601154585515,0.009433962264150943,-3.664999999999999
2025-04-18 00:00:00,20.6525,25.64,0,0.1519754149265313,0.014824797843665768,-4.987500000000001
2025-04-18 01:00:00,17.535,21.7,0,0.15207096022013955,0.014824797843665768,-4.164999999999999
2025-04-18 02:00:00,15.135,19.03,0,0.1149796949977352,0.009433962264150943,-3.8950000000000014
2025-04-18 03:00:00,14.2175,18.3,0,0.09600606329697535,0.008934707903780068,-4.082500000000001
2025-04-18 04:00:00,13.885,18.76,0,0.05297300956089477,0.003092783505154639,-4.875000000000002
2025-04-18 05:00:00,13.8025,23.44,0,0.16279957390283187,0.014824797843665768,-9.637500000000001
2025-04-18 06:00:00,16.605,25.44,0,0.2987827141005545,0.024193548387096774,-8.835
2025-04-18 07:00:00,15.4275,28.66,0,0.28615850265670323,0.024193548387096774,-13.2325
2025-04-18 08:00:00,14.435,25.66,0,0.1064578886318405,0.008934707903780068,-11.225
2025-04-18 09:00:00,7.2,21.61,0,0.07050529971675779,0.008934707903780068,-14.41
2025-04-18 10:00:00,4.6375,24.33,0,0.05867375201539813,0.008012820512820512,-19.6925
2025-04-18 11:00:00,11.29,24.86,0,0.05966003350154593,0.008012820512820512,-13.57
2025-04-18 12:00:00,16.7925,25.65,0,0.06869767211575757,0.008934707903780068,-8.857499999999998
2025-04-18 13:00:00,18.835,27.7,0,0.13582346915069618,0.009433962264150943,-8.864999999999998
2025-04-18 14:00:00,21.525,31.13,0,0.2011946395390326,0.014824797843665768,-9.605
2025-04-18 15:00:00,27.0825,31.33,0,0.16404390630933227,0.014824797843665768,-4.247499999999999
2025-04-18 16:00:00,36.2675,35.15,0,0.4838727218395506,0.03968253968253968,1.1174999999999997
2025-04-18 17:00:00,56.8775,39.37,0,0.5673320861178551,0.03968253968253968,17.5075
2025-04-18 18:00:00,51.3425,48.65,0,0.5386648867077756,0.03968253968253968,2.6925000000000026
2025-04-18 19:00:00,29.23,45.8,0,0.844019062388757,0.102803738317757,-16.569999999999997
2025-04-18 20:00:00,24.64,43.84,0,0.8778899185307681,0.14285714285714285,-19.200000000000003
2025-04-18 21:00:00,21.3175,37.7,0,0.3318425143671952,0.03571428571428571,-16.382500000000004
2025-04-18 22:00:00,18.7325,34.22,0,0.18998916021490211,0.014824797843665768,-15.487499999999997
2025-04-18 23:00:00,15.52,26.18,0,0.14494223010932206,0.009433962264150943,-10.66
2025-04-19 00:00:00,18.12,22.61,0,0.10270620416755374,0.008934707903780068,-4.489999999999998
2025-04-19 01:00:00,13.9025,20.14,0,0.11271269795945482,0.009433962264150943,-6.237500000000001
2025-04-19 02:00:00,16.962500000000002,19.37,0,0.0677378168330362,0.008012820512820512,-2.407499999999999
2025-04-19 03:00:00,16.767500000000002,17.7,0,0.0677378168330362,0.008012820512820512,-0.9324999999999974
2025-04-19 04:00:00,12.93,17.52,0,0.07707266762828824,0.008934707903780068,-4.59
2025-04-19 05:00:00,12.85,18.98,0,0.08247808941260958,0.008934707903780068,-6.130000000000001
2025-04-19 06:00:00,14.67,21.4,0,0.23910277463214338,0.016605166051660517,-6.729999999999999
2025-04-19 07:00:00,11.875,23.84,0,0.27545174952670715,0.016605166051660517,-11.965
2025-04-19 08:00:00,10.56,22.31,0,0.09866485641142302,0.008934707903780068,-11.749999999999998
2025-04-19 09:00:00,11.932500000000001,22.13,0,0.03421066343624852,0.0015710919088766694,-10.197499999999998
2025-04-19 10:00:00,14.442499999999999,21.54,0,0.030367631195507155,0.0015710919088766694,-7.0975
2025-04-19 11:00:00,16.61,21.62,0,0.01921835939716639,0.0001,-5.010000000000002
2025-04-19 12:00:00,14.1425,21.78,0,0.04112583100338943,0.0015710919088766694,-7.637500000000001
2025-04-19 13:00:00,12.7225,20.43,0,0.03722855033796759,0.0015710919088766694,-7.7075
2025-04-19 14:00:00,15.517499999999998,18.14,0,0.033596680056764285,0.0015710919088766694,-2.6225000000000023
2025-04-19 15:00:00,16.9675,17.9,0,0.09276308521951294,0.008934707903780068,-0.9324999999999974
2025-04-19 16:00:00,16.6875,18.46,0,0.22576397449523,0.016605166051660517,-1.7725000000000009
2025-04-19 17:00:00,17.66,21.8,0,0.3631518906298008,0.03968253968253968,-4.140000000000001
2025-04-19 18:00:00,23.3325,25.92,0,0.504341252685844,0.03968253968253968,-2.587500000000002
2025-04-19 19:00:00,28.2775,38.53,0,0.7393967676929273,0.102803738317757,-10.252500000000001
2025-04-19 20:00:00,25.7,44.82,0,0.7033031128326176,0.0546218487394958,-19.12
